"","source","no_rel","nbpc","year","date_deb","trait","lat","long","no_str","prof_moy","Tmp_fond","Sal_Fond","region","month","day","date","Label","bathymetry","Cfin_mg","Cgla_mg","Chyp_mg","temp","Calmg","Cal_mg"
"11",16,15,39,2018,"2018-08-08",33,48.8791666666667,-67.9181666666667,411,301,5.77,34.49,"NGSL","08",NA,2018-08-08,"46027",279.122802734375,4390.44797477182,1114.63334197085,24591.9026216828,"3C",4390.44797477182,NA
"12",16,15,39,2018,"2018-08-08",36,49.3488333333333,-67.0945,805,330,5.95,34.56,"NGSL","08",NA,2018-08-08,"47197",232.041595458984,3651.09073783191,1576.45611093682,23056.8415562796,"3C",3651.09073783191,NA
"13",16,15,39,2018,"2018-08-09",39,49.5385,-66.5285,805,298,6.06,34.65,"NGSL","08",NA,2018-08-09,"47687",291.393707275391,3658.71184562985,1474.88814794783,22560.3821531176,"3C",3658.71184562985,NA
"14",16,15,39,2018,"2018-08-09",42,49.9453333333333,-66.7711666666667,832,144,2.4,33.12,"NGSL","08",NA,2018-08-09,"49004",153.528198242188,2449.35106716827,1811.34995540814,12358.4283472486,"3C",2449.35106716827,NA
"15",16,15,39,2018,"2018-08-10",45,49.768,-66.0455,805,316,6.09,34.67,"NGSL","08",NA,2018-08-10,"48474",310.240509033203,3374.01260875738,1544.06437907772,21681.4328816752,"3C",3374.01260875738,NA
"16",16,15,39,2018,"2018-08-10",48,49.9353333333333,-65.597,817,193,5.36,34.26,"NGSL","08",NA,2018-08-10,"49018",190.648193359375,3006.59014381345,1856.07142380557,16081.3474876257,"3C",3006.59014381345,NA
"17",16,15,39,2018,"2018-08-11",51,50.22,-64.331,839,67,2.43,31.77,"NGSL","08",NA,2018-08-11,"50146",36.8765602111816,326.308654806841,832.554185091836,4733.09623074882,"3C",326.308654806841,NA
"18",16,15,39,2018,"2018-08-11",54,49.5881666666667,-64.7446666666667,806,304,6.02,34.6,"NGSL","08",NA,2018-08-11,"47964",301.031005859375,3581.96644681743,2099.09647483619,33426.4358740941,"3C",3581.96644681743,NA
"19",16,15,39,2018,"2018-08-11",57,49.2786666666667,-63.669,818,271,6.14,34.61,"NGSL","08",NA,2018-08-11,"46998",296.773895263672,3609.93825454391,2336.72100250846,36242.4961134568,"3C",3609.93825454391,NA
"20",16,15,39,2018,"2018-08-12",60,49.201,-63.1081666666667,841,66,0.28,32.13,"NGSL","08",NA,2018-08-12,"46759",114.201103210449,1991.84035710444,1519.61476279382,10995.0229219585,"3C",1991.84035710444,NA
"21",16,15,39,2018,"2018-08-12",63,48.927,-62.2175,818,211,5.67,34.22,"NGSL","08",NA,2018-08-12,"46060",240.277206420898,3655.87416820369,1766.15018773573,25844.3922042725,"3C",3655.87416820369,NA
"22",16,15,39,2018,"2018-08-13",66,48.839,-63.2716666666667,405,320,6.32,34.87,"NGSL","08",NA,2018-08-13,"45816",280.761901855469,3698.87782665742,2026.93386820585,32966.6195957902,"3C",3698.87782665742,NA
"23",16,15,39,2018,"2018-08-16",69,48.5393333333333,-63.0598333333333,402,255,5.91,34.41,"NGSL","08",NA,2018-08-16,"44930",158.037796020508,2960.53886150853,1382.73943405865,12690.9854397619,"3C",2960.53886150853,NA
"24",16,15,39,2018,"2018-08-16",72,48.623,-61.9793333333333,803,411,6.11,34.93,"NGSL","08",NA,2018-08-16,"45157",403.111389160156,2168.50140001308,1033.48085244706,7501.92058601076,"3C",2168.50140001308,NA
"25",16,15,39,2018,"2018-08-17",75,48.8285,-61.1061666666667,819,211,4.86,33.97,"NGSL","08",NA,2018-08-17,"45842",193.241302490234,3136.19263836156,1255.62518065652,10716.3009573346,"3C",3136.19263836156,NA
"26",16,15,39,2018,"2018-08-17",78,48.8775,-60.8688333333333,830,149,2.87,33.32,"NGSL","08",NA,2018-08-17,"46077",147.548400878906,2402.04095423505,989.939573070029,6774.57108036871,"3C",2402.04095423505,NA
"27",16,15,39,2018,"2018-08-17",81,48.9478333333333,-60.3666666666667,819,271,6.62,34.81,"NGSL","08",NA,2018-08-17,"46083",275.080505371094,2945.43688644091,1209.12532111407,8629.19378749483,"3C",2945.43688644091,NA
"28",16,15,39,2018,"2018-08-18",84,49.497,-58.6281666666667,822,103,0.96,32.39,"NGSL","08",NA,2018-08-18,"47766",113.169799804688,1536.08468098354,633.478875669447,4560.32243562865,"3C",1536.08468098354,NA
"29",16,15,39,2018,"2018-08-19",87,49.9818333333333,-57.837,836,51,2.06,31.61,"NGSL","08",NA,2018-08-19,"49386",47.517650604248,200.28763645585,106.482415773338,766.319867032113,"3C",200.28763645585,NA
"30",16,15,39,2018,"2018-08-19",90,50.5318333333333,-57.5828333333333,813,198,4.98,33.99,"NGSL","08",NA,2018-08-19,"50831",170.86149597168,2400.61005226895,1252.82921379153,12027.4573749778,"3C",2400.61005226895,NA
"31",16,15,39,2018,"2018-08-20",93,50.9848333333333,-57.3683333333333,837,75,NA,NA,"NGSL","08",NA,2018-08-20,"51994",71.4635696411133,655.506077739418,677.995520095114,3435.43953026473,"3C",655.506077739418,NA
"32",16,15,39,2018,"2018-08-20",96,51.5838333333333,-56.1991666666667,838,70,-0.17,32.3,"NGSL","08",NA,2018-08-20,"53281",56.4141502380371,387.432215298672,479.023841541394,1635.51459526007,"3C",387.432215298672,NA
"33",16,15,39,2018,"2018-08-20",99,51.67,-56.3293333333333,838,76,0.39,32.13,"NGSL","08",NA,2018-08-20,"53453",68.0611877441406,687.579374057684,965.125782112396,6845.99821371662,"3C",687.579374057684,NA
"34",16,15,39,2018,"2018-08-21",102,51.1073333333333,-57.1968333333333,837,50,5.76,31.31,"NGSL","08",NA,2018-08-21,"52186",53.2577018737793,425.317884869267,493.162115917765,2488.29738351265,"3C",425.317884869267,NA
"35",16,15,39,2018,"2018-08-21",105,50.6376666666667,-57.8573333333333,824,156,3.4,33.5,"NGSL","08",NA,2018-08-21,"51222",135.165496826172,2060.55622691787,1623.81512596039,14324.7262081336,"3C",2060.55622691787,NA
"36",16,15,39,2018,"2018-08-22",108,50.3013333333333,-58.3321666666667,801,332,6.62,34.59,"NGSL","08",NA,2018-08-22,"50418",293.340789794922,3256.86157509418,1591.15246068106,34455.6229479187,"3C",3256.86157509418,NA
"37",16,15,39,2018,"2018-08-22",111,50.301,-58.704,824,150,3.49,33.54,"NGSL","08",NA,2018-08-22,"50414",160.698501586914,2434.96377352194,1276.65315098926,13356.3944726841,"3C",2434.96377352194,NA
"38",16,15,39,2018,"2018-08-22",114,50.0453333333333,-58.8661666666667,801,279,6.69,34.63,"NGSL","08",NA,2018-08-22,"49654",276.372802734375,3269.38026955307,1508.40682194444,30618.3359370745,"3C",3269.38026955307,NA
"39",16,15,39,2018,"2018-08-23",117,49.8675,-59.2436666666667,812,260,6.84,34.73,"NGSL","08",NA,2018-08-23,"48813",241.129592895508,3341.46249497784,1461.99447280421,24573.9562030788,"3C",3341.46249497784,NA
"40",16,15,39,2018,"2018-08-23",120,49.7643333333333,-59.3206666666667,812,249,6.8,34.67,"NGSL","08",NA,2018-08-23,"48543",245.0126953125,3329.61311130858,1403.45118094181,22614.6250356141,"3C",3329.61311130858,NA
"41",16,15,39,2018,"2018-08-23",123,49.2865,-60.029,815,222,6.18,34.42,"NGSL","08",NA,2018-08-23,"47029",246.058502197266,3376.78278040984,1356.61265390268,16011.1066670193,"3C",3376.78278040984,NA
"42",16,15,39,2018,"2018-08-24",126,49.49,-60.4243333333333,NA,295,NA,NA,"NGSL","08",NA,2018-08-24,"47745",294.553588867188,3296.96589840004,1478.28835593098,24350.1299106734,"3C",3296.96589840004,NA
"43",16,15,39,2018,"2018-08-24",129,49.6786666666667,-60.1398333333333,833,76,0.71,31.96,"NGSL","08",NA,2018-08-24,"48268",86.2082366943359,1065.53134268295,552.210403294202,4143.71475485617,"3C",1065.53134268295,NA
"44",16,15,39,2018,"2018-08-25",132,49.8293333333333,-61.0211666666667,827,183,4.41,33.8,"NGSL","08",NA,2018-08-25,"48792",181.857406616211,2894.2857602562,1808.9087750217,20353.2672727774,"3C",2894.2857602562,NA
"45",16,15,39,2018,"2018-08-25",135,49.8426666666667,-61.5496666666667,827,161,3.74,33.6,"NGSL","08",NA,2018-08-25,"48785",162.201599121094,2695.83979340842,1920.31369300595,18254.3733843166,"3C",2695.83979340842,NA
"46",16,15,39,2018,"2018-08-26",138,50.084,-63.1498333333333,828,113,0.96,32.24,"NGSL","08",NA,2018-08-26,"49602",103.469200134277,1530.00576221628,1280.9611099783,11462.2934350883,"3C",1530.00576221628,NA
"47",16,15,39,2018,"2018-08-26",141,49.9048333333333,-63.1693333333333,NA,205,NA,NA,"NGSL","08",NA,2018-08-26,"49042",177.163803100586,2850.81391281914,2199.253867386,23992.4572987316,"3C",2850.81391281914,NA
"48",16,15,39,2018,"2018-08-26",144,49.7451666666667,-62.7188333333333,816,219,5.27,34.13,"NGSL","08",NA,2018-08-26,"48502",208.669998168945,3093.84545052829,1851.30204870964,24672.0362777999,"3C",3093.84545052829,NA
"49",16,15,39,2018,"2018-08-27",147,49.5311666666667,-62.0071666666667,829,173,4.25,33.77,"NGSL","08",NA,2018-08-27,"47726",130.115905761719,1985.5234012522,1362.94376760242,11310.0368143577,"3C",1985.5234012522,NA
"50",16,15,39,2018,"2018-08-27",150,49.1885,-61.223,829,105,0.4,32.34,"NGSL","08",NA,2018-08-27,"46770",104.194396972656,1469.2372317511,743.488255975747,4909.38390842304,"3C",1469.2372317511,NA
"51",16,15,39,2018,"2018-08-27",153,49.135,-59.6051666666667,812,259,6.74,34.65,"NGSL","08",NA,2018-08-27,"46790",254.616104125977,3364.79293735526,1359.67941952139,15409.3163695113,"3C",3364.79293735526,NA
"52",16,15,39,2018,"2018-08-28",156,48.7778333333333,-59.408,821,100,1.18,32.26,"NGSL","08",NA,2018-08-28,"45630",91.9635162353516,1065.80148837903,394.801122463506,1881.99295609138,"3C",1065.80148837903,NA
"53",16,15,39,2018,"2018-08-28",159,48.5045,-59.426,835,92,1.2,32.06,"NGSL","08",NA,2018-08-28,"44974",87.7893905639648,1156.9372973728,360.17309898496,1792.74513301263,"3C",1156.9372973728,NA
"54",16,15,39,2018,"2018-08-28",162,48.2758333333333,-59.3541666666667,835,77,1.41,31.91,"NGSL","08",NA,2018-08-28,"44326",104.198799133301,1631.29116436138,386.705138238659,2424.48092439981,"3C",1631.29116436138,NA
"55",16,15,39,2018,"2018-08-29",165,47.9941666666667,-59.4586666666667,820,118,1.68,32.5,"NGSL","08",NA,2018-08-29,"43658",152.424499511719,2747.12262763725,573.242051237179,3993.0228311002,"3C",2747.12262763725,NA
"56",16,15,39,2018,"2018-08-29",168,47.8863333333333,-59.7185,802,419,6.05,34.95,"NGSL","08",NA,2018-08-29,"43428",435.193298339844,1711.81961294833,592.159062522832,2848.95271128193,"3C",1711.81961294833,NA
"57",16,15,39,2018,"2018-08-29",171,47.7858333333333,-60.042,407,495,5.87,34.95,"NGSL","08",NA,2018-08-29,"42977",512.853576660156,3724.79992492422,1431.66122364717,21847.5817192372,"3C",3724.79992492422,NA
"58",16,15,39,2018,"2018-08-30",174,47.6301666666667,-60.253,407,476,5.93,34.95,"NGSL","08",NA,2018-08-30,"42746",476.381103515625,3887.62143875117,1302.80462852251,21874.5039048146,"3C",3887.62143875117,NA
"59",16,15,39,2018,"2018-08-30",177,47.9498333333333,-60.1838333333333,NA,486,NA,NA,"NGSL","08",NA,2018-08-30,"43423",484.706787109375,3747.35489767141,1557.71200341799,22346.3165023061,"3C",3747.35489767141,NA
"60",16,15,39,2018,"2018-08-30",180,48.4226666666667,-59.8056666666667,810,294,6.75,34.74,"NGSL","08",NA,2018-08-30,"44755",299.415191650391,3158.78056178736,1148.19479080954,7334.78011913683,"3C",3158.78056178736,NA
"61",16,15,39,2018,"2018-08-30",183,48.4953333333333,-60.3613333333333,808,388,6.38,34.94,"NGSL","08",NA,2018-08-30,"44963",383.423797607422,2975.07833336129,1288.52484774404,10326.9109850859,"3C",2975.07833336129,NA
"62",16,15,39,2018,"2018-08-31",186,48.3123333333333,-60.218,803,438,6.11,34.95,"NGSL","08",NA,2018-08-31,"44534",440.590209960938,2216.30955170485,1022.53864190276,5953.2647697401,"3C",2216.30955170485,NA
"63",16,15,39,2018,"2018-08-31",189,48.1058333333333,-60.8886666666667,407,406,6.07,34.94,"NGSL","08",NA,2018-08-31,"43869",374.473907470703,3239.82273600744,1224.98019338746,10117.0829703203,"3C",3239.82273600744,NA
"64",16,15,39,2018,"2018-08-31",192,48.5408333333333,-61.2368333333333,803,415,6.08,34.94,"NGSL","08",NA,2018-08-31,"44952",405.312805175781,3583.4775605313,1705.66622402,24292.0527244355,"3C",3583.4775605313,NA
"65",16,15,39,2018,"2018-09-01",195,48.344,-62.162,402,217,4.79,33.95,"NGSL","09",NA,2018-09-01,"44511",195.70329284668,3951.51987754836,1215.40491235314,9254.76159952927,"3C",3951.51987754836,NA
"66",16,17,39,2020,"2020-08-13",2,49.1118333333333,-64.1686666666667,406,332,6.45,34.81,"NGSL","08",NA,2020-08-13,"46510",281.379699707031,3974.76627874933,1233.47518628179,16512.7130383141,"3C",3974.76627874933,NA
"67",16,17,39,2020,"2020-08-13",5,49.0696666666667,-64.0083333333333,406,355,6.48,34.865,"NGSL","08",NA,2020-08-13,"46512",278.813201904297,4067.22745285087,1500.06665449397,20932.1054703901,"3C",4067.22745285087,NA
"68",16,17,39,2020,"2020-08-13",8,48.9311666666667,-63.3556666666667,804,348,6.53,34.894,"NGSL","08",NA,2020-08-13,"46047",270.631286621094,3730.29276129873,2153.46681056661,22919.2459225103,"3C",3730.29276129873,NA
"69",16,17,39,2020,"2020-08-14",11,49.2263333333333,-63.2515,830,148,2.55,33.154,"NGSL","08",NA,2020-08-14,"47003",78.367317199707,1187.92034765226,1453.90741069592,7384.45941375993,"3C",1187.92034765226,NA
"70",16,17,39,2020,"2020-08-14",14,49.5876666666667,-64.2826666666667,818,235,5.94,34.446,"NGSL","08",NA,2020-08-14,"47970",220.937698364258,3580.04184134033,2346.68296178982,24472.0210494414,"3C",3580.04184134033,NA
"71",16,17,39,2020,"2020-08-14",17,49.4721666666667,-64.8613333333333,NA,357,NA,NA,"NGSL","08",NA,2020-08-14,"47707",333.119506835938,3601.67886436959,1349.69892777434,17658.8316461285,"3C",3601.67886436959,NA
"72",16,17,39,2020,"2020-08-15",20,49.5563333333333,-66.26,805,328,6.38,34.761,"NGSL","08",NA,2020-08-15,"47946",339.526000976562,3772.00606274752,1525.85656607106,19309.0355093509,"3C",3772.00606274752,NA
"73",16,17,39,2020,"2020-08-15",23,49.2836666666667,-66.488,410,286,6.2,34.664,"NGSL","08",NA,2020-08-15,"46969",246.063095092773,4257.87941018533,1118.61417308678,16873.1215917109,"3C",4257.87941018533,NA
"74",16,17,39,2020,"2020-08-16",26,49.1416666666667,-66.7921666666667,409,245,5.23,34.236,"NGSL","08",NA,2020-08-16,"46732",206.791595458984,4106.82332844603,1086.76125195506,13182.0605693435,"3C",4106.82332844603,NA
"75",16,17,39,2020,"2020-08-16",29,48.8323333333333,-68.0715,411,325,5.89,34.521,"NGSL","08",NA,2020-08-16,"45796",248.357696533203,4773.81816367889,891.068212940338,16522.3384916045,"3C",4773.81816367889,NA
"76",16,17,39,2020,"2020-08-17",32,48.5711666666667,-68.6018333333333,851,70,1.28,32.102,"NGSL","08",NA,2020-08-17,"45126",84.7243118286133,1714.63789975155,560.51101189424,4514.42500105481,"3C",1714.63789975155,NA
"77",16,17,39,2020,"2020-08-17",35,48.7033333333333,-68.7491666666667,413,342,5.89,34.525,"NGSL","08",NA,2020-08-17,"45336",184.938903808594,4129.42565116141,1100.37201535506,13280.8237502482,"3C",4129.42565116141,NA
"78",16,17,39,2020,"2020-08-17",38,49.0531666666667,-67.8236666666667,412,264,5.83,34.465,"NGSL","08",NA,2020-08-17,"46492",246.326705932617,4309.91873880759,1623.27291036694,22884.7493188425,"3C",4309.91873880759,NA
"79",16,17,39,2020,"2020-08-18",41,49.249,-67.4448333333333,411,298,6.12,34.618,"NGSL","08",NA,2020-08-18,"46958",244.923797607422,4057.88763419456,1991.76974490507,26383.8036588169,"3C",4057.88763419456,NA
"80",16,17,39,2020,"2020-08-18",44,49.8405,-66.5813333333333,817,285,6.29,34.721,"NGSL","08",NA,2020-08-18,"48736",273.688995361328,3577.48261058303,1726.73730430681,21603.3628195974,"3C",3577.48261058303,NA
"81",16,17,39,2020,"2020-08-18",47,49.8621666666667,-66.0075,817,279,6.27,34.708,"NGSL","08",NA,2020-08-18,"48743",291.333404541016,3715.90457462409,1748.73433559755,21402.9059763043,"3C",3715.90457462409,NA
"82",16,17,39,2020,"2020-08-19",50,49.6851666666667,-64.852,818,235,5.61,34.347,"NGSL","08",NA,2020-08-19,"48224",255.070098876953,3823.52101934491,1889.3584486001,23875.4456456585,"3C",3823.52101934491,NA
"83",16,17,39,2020,"2020-08-19",53,49.9813333333333,-64.4493333333333,831,148,2.94,33.286,"NGSL","08",NA,2020-08-19,"49307",133.960800170898,2334.53442861873,2007.83432812623,14005.663778758,"3C",2334.53442861873,NA
"84",16,17,39,2020,"2020-08-20",56,50.1205,-65.1723333333333,832,117,1.4,32.6,"NGSL","08",NA,2020-08-20,"49578",138.13459777832,2325.71386660697,1995.20127880425,12084.1945011185,"3C",2325.71386660697,NA
"85",16,17,39,2020,"2020-08-20",59,50.1603333333333,-64.618,839,NA,NA,NA,"NGSL","08",NA,2020-08-20,"49866",68.6219863891602,875.780127763024,1328.62826618745,7965.36349322205,"3C",875.780127763024,NA
"86",16,17,39,2020,"2020-08-21",62,50.0821666666667,-63.4603333333333,828,136,1.34,32.679,"NGSL","08",NA,2020-08-21,"49598",119.028297424316,1786.5548218579,1358.54021648568,9646.44179974743,"3C",1786.5548218579,NA
"87",16,17,39,2020,"2020-08-21",65,49.6878333333333,-62.6498333333333,829,140,1.27,32.801,"NGSL","08",NA,2020-08-21,"48238",74.0651092529297,795.795648622655,744.682405040585,2866.229742031,"3C",795.795648622655,NA
"88",16,17,39,2020,"2020-08-21",68,49.7923333333333,-62.226,816,236,6.42,34.49,"NGSL","08",NA,2020-08-21,"48777",195.369598388672,3069.00258847429,2171.38640238138,18351.5649773447,"3C",3069.00258847429,NA
"89",16,17,39,2020,"2020-08-22",71,50.0095,-62.1985,828,152,2.09,33.049,"NGSL","08",NA,2020-08-22,"49334",138.147994995117,2278.96844184953,1890.94440210312,11079.7958084264,"3C",2278.96844184953,NA
"90",16,17,39,2020,"2020-08-22",74,49.8566666666667,-61.4168333333333,827,159,3.9,33.599,"NGSL","08",NA,2020-08-22,"48787",177.189605712891,2954.00340950183,1670.52840495313,14905.8661979682,"3C",2954.00340950183,NA
"91",16,17,39,2020,"2020-08-22",77,49.5991666666667,-60.829,815,286,7,34.783,"NGSL","08",NA,2020-08-22,"47997",289.523590087891,3219.58886762677,1414.30145898506,14441.3808338063,"3C",3219.58886762677,NA
"92",16,17,39,2020,"2020-08-23",80,49.472,-60.4216666666667,NA,296,NA,NA,"NGSL","08",NA,2020-08-23,"47745",294.553588867188,2868.37286116115,1343.06149015541,9750.97240238784,"3C",2868.37286116115,NA
"93",16,17,39,2020,"2020-08-23",83,49.476,-59.805,812,253,6.97,34.666,"NGSL","08",NA,2020-08-23,"47752",227.907302856445,2870.01162638249,1384.20934496939,8585.84377824207,"3C",2870.01162638249,NA
"94",16,17,39,2020,"2020-08-24",86,49.0765,-60.331,815,277,6.94,34.88,"NGSL","08",NA,2020-08-24,"46552",262.629699707031,2832.109724237,1179.33865791089,6571.09153618141,"3C",2832.109724237,NA
"95",16,17,39,2020,"2020-08-24",89,48.7973333333333,-60.2878333333333,808,298,6.96,34.895,"NGSL","08",NA,2020-08-24,"45852",294.35791015625,2238.19339023137,924.749099111679,3681.4654432671,"3C",2238.19339023137,NA
"96",16,17,39,2020,"2020-08-24",92,49.1063333333333,-59.7763333333333,809,297,7.1,34.904,"NGSL","08",NA,2020-08-24,"46559",297.768798828125,2176.87556951709,907.953791564751,3566.80167170184,"3C",2176.87556951709,NA
"97",16,17,39,2020,"2020-08-26",95,49.7103333333333,-58.388,836,93,0.23,32.469,"NGSL","08",NA,2020-08-26,"48554",101.602096557617,1251.30799145085,708.424490634381,2793.50504385268,"3C",1251.30799145085,NA
"98",16,17,39,2020,"2020-08-26",98,49.9418333333333,-58.5596666666667,813,206,6.21,34.296,"NGSL","08",NA,2020-08-26,"49097",197.516098022461,2991.32549520245,1464.87090287509,10176.7140837638,"3C",2991.32549520245,NA
"99",16,17,39,2020,"2020-08-27",101,50.4636666666667,-57.8668333333333,813,247,6.44,34.494,"NGSL","08",NA,2020-08-27,"50828",241.672805786133,3236.02580530653,1841.25059277355,22504.4694555873,"3C",3236.02580530653,NA
"100",16,17,39,2020,"2020-08-27",104,50.5558333333333,-57.5206666666667,823,144,1.99,32.96,"NGSL","08",NA,2020-08-27,"51029",139.147705078125,1666.76795295105,1200.07138484016,4769.80434876272,"3C",1666.76795295105,NA
"101",16,17,39,2020,"2020-08-27",107,51.571,-56.6196666666667,NA,NA,NA,NA,"NGSL","08",NA,2020-08-27,"53276",63,663.067124463927,936.014585389572,5731.57037806982,"3C",663.067124463927,NA
"102",16,17,39,2020,"2020-08-27",110,51.8481666666667,-55.9265,840,111,-0.78,32.73,"NGSL","08",NA,2020-08-27,"53802",98.773193359375,1106.25797628742,1575.41445714287,6879.88458420848,"3C",1106.25797628742,NA
"103",16,17,39,2020,"2020-08-28",113,51.5333333333333,-56.2963333333333,838,62,3.44,31.915,"NGSL","08",NA,2020-08-28,"53108",45.7186088562012,194.135746498926,312.33912009968,1228.0202409321,"3C",194.135746498926,NA
"104",16,17,39,2020,"2020-08-28",116,50.876,-57.8753333333333,837,72,0.07,32.196,"NGSL","08",NA,2020-08-28,"51797",87.4949188232422,1000.74183289545,1273.66165704424,5490.85559397327,"3C",1000.74183289545,NA
"105",16,17,39,2020,"2020-08-29",119,50.2906666666667,-58.3943333333333,NA,334,NA,NA,"NGSL","08",NA,2020-08-29,"50203",310.969909667969,3324.2291719714,1642.96333722994,25233.3404204493,"3C",3324.2291719714,NA
"106",16,17,39,2020,"2020-08-29",122,49.9993333333333,-58.9618333333333,801,282,6.96,34.671,"NGSL","08",NA,2020-08-29,"49372",262.023895263672,3266.82809665503,1503.16405674039,16042.697066627,"3C",3266.82809665503,NA
"107",16,17,39,2020,"2020-08-29",125,49.7648333333333,-59.7255,814,210,5.79,34.182,"NGSL","08",NA,2020-08-29,"48538",200.927200317383,3377.56653016916,1652.36191604124,15559.7760737569,"3C",3377.56653016916,NA
"108",16,17,39,2020,"2020-08-30",128,49.4806666666667,-58.8015,822,NA,NA,NA,"NGSL","08",NA,2020-08-30,"47764",140.017196655273,2426.56395262551,1137.90750712452,7648.01716545892,"3C",2426.56395262551,NA
"109",16,17,39,2020,"2020-08-30",131,49.079,-59.1028333333333,822,102,1.83,32.931,"NGSL","08",NA,2020-08-30,"46567",95.2219772338867,1212.81538759651,544.707096452038,2262.61119383538,"3C",1212.81538759651,NA
"110",16,17,39,2020,"2020-08-30",134,48.9891666666667,-58.7576666666667,835,51,0.89,31.923,"NGSL","08",NA,2020-08-30,"46338",50.3638000488281,358.590771421042,183.368847537217,909.386706971879,"3C",358.590771421042,NA
"111",16,17,39,2020,"2020-08-31",137,48.8658333333333,-59.6326666666667,811,246,7.2,34.702,"NGSL","08",NA,2020-08-31,"45859",249.651397705078,1321.67646778135,495.2384710085,969.009658533288,"3C",1321.67646778135,NA
"112",16,17,39,2020,"2020-08-31",140,48.488,-60.1528333333333,808,341,6.59,34.955,"NGSL","08",NA,2020-08-31,"44965",340.705810546875,1265.1095552585,453.012911332993,1537.49257289252,"3C",1265.1095552585,NA
"113",16,17,39,2020,"2020-09-01",143,48.216,-59.8406666666667,810,327,6.97,34.935,"NGSL","09",NA,2020-09-01,"44320",298.790008544922,1998.39652736542,461.759175933849,687.624775404943,"3C",1998.39652736542,NA
"114",16,17,39,2020,"2020-09-01",146,48.4303333333333,-59.1626666666667,835,74,1.41,32.439,"NGSL","09",NA,2020-09-01,"44763",70.7574234008789,1142.14147136578,203.593503600156,1232.80207682914,"3C",1142.14147136578,NA
"115",16,17,39,2020,"2020-09-01",149,47.9906666666667,-59.4595,820,115,2.98,33.107,"NGSL","09",NA,2020-09-01,"43658",152.424499511719,2050.25411978418,217.032950976971,647.897886950308,"3C",2050.25411978418,NA
"116",16,17,39,2020,"2020-09-01",152,47.8275,-59.961,802,496,6.14,34.984,"NGSL","09",NA,2020-09-01,"43199",499.916198730469,488.631785900413,114.950180250811,627.051202072637,"3C",488.631785900413,NA
"117",16,17,39,2020,"2020-09-02",155,47.5448333333333,-60.4521666666667,401,207,6.11,34.257,"NGSL","09",NA,2020-09-02,"42485",317.263214111328,2254.4153109406,316.433049772624,924.646776471019,"3C",2254.4153109406,NA
"118",16,17,39,2020,"2020-09-02",158,48.213,-60.6388333333333,803,451,6.14,34.982,"NGSL","09",NA,2020-09-02,"44310",443.279205322266,813.745562415366,223.922593901841,993.844542295866,"3C",813.745562415366,NA
